00:08.421  geom.mesh        | ERROR Face 1174 is a duplicate of 1165
00:08.421  geom.mesh        | ERROR Face 1630 is a duplicate of 1167
00:08.421  geom.mesh        | ERROR Face 267 is a duplicate of 266
00:08.421  geom.mesh        | ERROR Face 301 is a duplicate of 299
00:08.421  geom.mesh        | ERROR Face 943 is a duplicate of 267
00:08.421  geom.mesh        | ERROR Face 974 is a duplicate of 300
00:08.421  geom.mesh        | ERROR Face 990 is a duplicate of 312
00:08.421  geom.mesh        | ERROR Face 991 is a duplicate of 313
00:08.421  geom.mesh        | ERROR Face 996 is a duplicate of 989
00:19.406  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\front.png'
00:23.000  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\side.png'
00:26.843  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\back.png'
00:30.515  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\three-quarter.png'
00:33.906  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\face.png'
00:37.890  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\game-angle.png'
00:40.765  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\exports\heroes\wc_u_halfling_ranger\portrait.png'
00:41.328  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Idle-start.png'
00:41.875  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Idle-release.png'
00:42.453  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Idle-end.png'
00:43.046  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Move-start.png'
00:43.687  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Move-release.png'
00:44.375  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Move-end.png'
00:45.062  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Attack-start.png'
00:45.687  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Attack-release.png'
00:46.390  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Attack-end.png'
00:47.078  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Active-start.png'
00:47.765  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Active-release.png'
00:48.359  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Active-end.png'
00:48.953  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Hit-start.png'
00:49.546  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Hit-release.png'
00:50.093  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Hit-end.png'
00:50.640  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Defeat-start.png'
00:51.281  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Defeat-release.png'
00:51.906  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Defeat-end.png'
00:52.562  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Victory-start.png'
00:53.187  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Victory-release.png'
00:53.812  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T162137Z\halflings\finn\Victory-end.png'
00:54.765  render           | Video append frame 1
00:54.781  render           | Video append frame 2
00:54.812  render           | Video append frame 3
00:54.828  render           | Video append frame 4
00:54.859  render           | Video append frame 5
00:54.875  render           | Video append frame 6
00:54.890  render           | Video append frame 7
00:54.921  render           | Video append frame 8
00:54.937  render           | Video append frame 9
00:54.953  render           | Video append frame 10
00:54.968  render           | Video append frame 11
00:54.984  render           | Video append frame 12
00:55.015  render           | Video append frame 13
00:55.031  render           | Video append frame 14
00:55.046  render           | Video append frame 15
00:55.062  render           | Video append frame 16
00:55.093  render           | Video append frame 17
00:55.109  render           | Video append frame 18
00:55.125  render           | Video append frame 19
00:55.156  render           | Video append frame 20
00:55.171  render           | Video append frame 21
00:55.203  render           | Video append frame 22
00:55.218  render           | Video append frame 23
00:55.234  render           | Video append frame 24
00:55.265  render           | Video append frame 25
00:55.281  render           | Video append frame 26
00:55.296  render           | Video append frame 27
00:55.328  render           | Video append frame 28
00:55.343  render           | Video append frame 29
00:55.375  render           | Video append frame 30
00:55.390  render           | Video append frame 31
00:55.406  render           | Video append frame 32
00:55.437  render           | Video append frame 33
00:55.453  render           | Video append frame 34
00:55.468  render           | Video append frame 35
00:55.484  render           | Video append frame 36
00:55.515  render           | Video append frame 37
00:55.531  render           | Video append frame 38
00:55.546  render           | Video append frame 39
00:55.562  render           | Video append frame 40
00:55.578  render           | Video append frame 41
00:55.609  render           | Video append frame 42
00:55.625  render           | Video append frame 43
00:55.656  render           | Video append frame 44
00:55.671  render           | Video append frame 45
00:55.687  render           | Video append frame 46
00:55.703  render           | Video append frame 47
00:55.734  render           | Video append frame 48
00:55.750  render           | Video append frame 49
00:55.765  render           | Video append frame 50
00:55.796  render           | Video append frame 51
00:55.812  render           | Video append frame 52
00:55.828  render           | Video append frame 53
00:55.859  render           | Video append frame 54
00:55.875  render           | Video append frame 55
00:55.890  render           | Video append frame 56
00:55.921  render           | Video append frame 57
00:55.937  render           | Video append frame 58
00:55.953  render           | Video append frame 59
00:55.968  render           | Video append frame 60
00:56.000  render           | Video append frame 61
00:56.015  render           | Video append frame 62
00:56.031  render           | Video append frame 63
00:56.062  render           | Video append frame 64
00:56.078  render           | Video append frame 65
00:56.093  render           | Video append frame 66
00:56.109  render           | Video append frame 67
00:56.125  render           | Video append frame 68
00:56.156  render           | Video append frame 69
00:56.171  render           | Video append frame 70
00:56.187  render           | Video append frame 71
00:56.203  render           | Video append frame 72
00:56.218  render           | Video append frame 73
00:56.234  render           | Video append frame 74
00:56.265  render           | Video append frame 75
00:56.281  render           | Video append frame 76
00:56.296  render           | Video append frame 77
00:56.328  render           | Video append frame 78
00:56.343  render           | Video append frame 79
00:56.359  render           | Video append frame 80
00:56.375  render           | Video append frame 81
00:56.390  render           | Video append frame 82
00:56.421  render           | Video append frame 83
00:56.437  render           | Video append frame 84
00:56.453  render           | Video append frame 85
00:56.468  render           | Video append frame 86
00:56.500  render           | Video append frame 87
00:56.515  render           | Video append frame 88
00:56.531  render           | Video append frame 89
00:56.562  render           | Video append frame 90
00:56.578  render           | Video append frame 91
00:56.593  render           | Video append frame 92
00:56.609  render           | Video append frame 93
00:56.640  render           | Video append frame 94
00:56.656  render           | Video append frame 95
00:56.671  render           | Video append frame 96
00:56.703  render           | Video append frame 97
00:56.718  render           | Video append frame 98
00:56.734  render           | Video append frame 99
00:56.765  render           | Video append frame 100
00:56.781  render           | Video append frame 101
00:56.796  render           | Video append frame 102
00:56.812  render           | Video append frame 103
00:56.843  render           | Video append frame 104
00:56.859  render           | Video append frame 105
00:56.875  render           | Video append frame 106
00:56.906  render           | Video append frame 107
00:56.921  render           | Video append frame 108
00:56.937  render           | Video append frame 109
00:56.968  render           | Video append frame 110
00:56.984  render           | Video append frame 111
00:57.000  render           | Video append frame 112
00:57.015  render           | Video append frame 113
00:57.046  render           | Video append frame 114
00:57.062  render           | Video append frame 115
00:57.078  render           | Video append frame 116
00:57.093  render           | Video append frame 117
00:57.125  render           | Video append frame 118
00:57.140  render           | Video append frame 119
00:57.156  render           | Video append frame 120
00:57.171  render           | Video append frame 121
00:57.218  render           | Video append frame 1
00:57.234  render           | Video append frame 2
00:57.250  render           | Video append frame 3
00:57.281  render           | Video append frame 4
00:57.296  render           | Video append frame 5
00:57.312  render           | Video append frame 6
00:57.343  render           | Video append frame 7
00:57.359  render           | Video append frame 8
00:57.375  render           | Video append frame 9
00:57.390  render           | Video append frame 10
00:57.421  render           | Video append frame 11
00:57.437  render           | Video append frame 12
00:57.453  render           | Video append frame 13
00:57.484  render           | Video append frame 14
00:57.500  render           | Video append frame 15
00:57.515  render           | Video append frame 16
00:57.531  render           | Video append frame 17
