00:11.235  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\exports\neutrals\wc_n_stoneback\portrait.png'
00:13.203  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_stoneback\front.png'
00:15.094  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_stoneback\side.png'
00:17.063  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_stoneback\back.png'
00:17.969  render           | Video append frame 1
00:17.985  render           | Video append frame 2
00:18.016  render           | Video append frame 3
00:18.032  render           | Video append frame 4
00:18.047  render           | Video append frame 5
00:18.063  render           | Video append frame 6
00:18.078  render           | Video append frame 7
00:18.110  render           | Video append frame 8
00:18.125  render           | Video append frame 9
00:18.141  render           | Video append frame 10
00:18.157  render           | Video append frame 11
00:18.188  render           | Video append frame 12
00:18.203  render           | Video append frame 13
00:18.219  render           | Video append frame 14
00:18.235  render           | Video append frame 15
00:18.266  render           | Video append frame 16
00:18.282  render           | Video append frame 17
00:18.313  render           | Video append frame 18
00:18.328  render           | Video append frame 19
00:18.344  render           | Video append frame 20
00:18.375  render           | Video append frame 21
00:18.391  render           | Video append frame 22
00:18.422  render           | Video append frame 23
00:18.438  render           | Video append frame 24
00:18.453  render           | Video append frame 25
00:18.485  render           | Video append frame 26
00:18.500  render           | Video append frame 27
00:18.516  render           | Video append frame 28
00:18.532  render           | Video append frame 29
00:18.563  render           | Video append frame 30
00:18.578  render           | Video append frame 31
00:18.594  render           | Video append frame 32
00:18.625  render           | Video append frame 33
00:18.641  render           | Video append frame 34
00:18.672  render           | Video append frame 35
00:18.688  render           | Video append frame 36
00:18.703  render           | Video append frame 37
00:18.735  render           | Video append frame 38
00:18.750  render           | Video append frame 39
00:18.766  render           | Video append frame 40
00:18.782  render           | Video append frame 41
00:18.813  render           | Video append frame 42
00:18.828  render           | Video append frame 43
00:18.844  render           | Video append frame 44
00:18.875  render           | Video append frame 45
00:18.891  render           | Video append frame 46
00:18.907  render           | Video append frame 47
00:18.922  render           | Video append frame 48
00:18.938  render           | Video append frame 49
00:18.969  render           | Video append frame 50
00:18.985  render           | Video append frame 51
00:19.016  render           | Video append frame 52
00:19.032  render           | Video append frame 53
00:19.047  render           | Video append frame 54
00:19.078  render           | Video append frame 55
00:19.094  render           | Video append frame 56
00:19.110  render           | Video append frame 57
00:19.125  render           | Video append frame 58
00:19.157  render           | Video append frame 59
00:19.172  render           | Video append frame 60
00:19.188  render           | Video append frame 61
00:19.203  render           | Video append frame 62
00:19.235  render           | Video append frame 63
00:19.250  render           | Video append frame 64
00:19.266  render           | Video append frame 65
00:19.297  render           | Video append frame 66
00:19.313  render           | Video append frame 67
00:19.328  render           | Video append frame 68
00:19.360  render           | Video append frame 69
00:19.375  render           | Video append frame 70
00:19.391  render           | Video append frame 71
00:19.407  render           | Video append frame 72
00:19.438  render           | Video append frame 73
00:19.453  render           | Video append frame 74
00:19.469  render           | Video append frame 75
00:19.485  render           | Video append frame 76
00:19.500  render           | Video append frame 77
00:19.532  render           | Video append frame 78
00:19.547  render           | Video append frame 79
00:19.563  render           | Video append frame 80
00:19.594  render           | Video append frame 81
00:19.610  render           | Video append frame 82
00:19.625  render           | Video append frame 83
00:19.641  render           | Video append frame 84
00:19.657  render           | Video append frame 85
00:19.688  render           | Video append frame 86
00:19.703  render           | Video append frame 87
00:19.719  render           | Video append frame 88
00:19.735  render           | Video append frame 89
00:19.750  render           | Video append frame 90
00:19.782  render           | Video append frame 91
00:19.797  render           | Video append frame 92
00:19.813  render           | Video append frame 93
00:19.828  render           | Video append frame 94
00:19.844  render           | Video append frame 95
00:19.875  render           | Video append frame 96
00:19.891  render           | Video append frame 97
00:19.922  render           | Video append frame 98
00:19.938  render           | Video append frame 99
00:19.953  render           | Video append frame 100
00:19.985  render           | Video append frame 101
00:20.000  render           | Video append frame 102
00:20.032  render           | Video append frame 103
00:20.047  render           | Video append frame 104
00:20.078  render           | Video append frame 105
00:20.094  render           | Video append frame 106
00:20.125  render           | Video append frame 107
00:20.141  render           | Video append frame 108
00:20.172  render           | Video append frame 109
00:20.188  render           | Video append frame 110
00:20.203  render           | Video append frame 111
00:20.219  render           | Video append frame 112
00:20.235  render           | Video append frame 113
00:20.266  render           | Video append frame 114
00:20.282  render           | Video append frame 115
00:20.297  render           | Video append frame 116
00:20.313  render           | Video append frame 117
00:20.328  render           | Video append frame 118
00:20.344  render           | Video append frame 119
00:20.375  render           | Video append frame 120
00:20.391  render           | Video append frame 121
00:20.422  render           | Video append frame 1
00:20.438  render           | Video append frame 2
00:20.453  render           | Video append frame 3
00:20.485  render           | Video append frame 4
00:20.500  render           | Video append frame 5
00:20.516  render           | Video append frame 6
00:20.532  render           | Video append frame 7
00:20.547  render           | Video append frame 8
00:20.578  render           | Video append frame 9
00:20.594  render           | Video append frame 10
00:20.610  render           | Video append frame 11
00:20.625  render           | Video append frame 12
00:20.641  render           | Video append frame 13
00:20.672  render           | Video append frame 14
00:20.688  render           | Video append frame 15
00:20.703  render           | Video append frame 16
00:20.719  render           | Video append frame 17
00:20.735  render           | Video append frame 18
00:20.766  render           | Video append frame 19
00:20.782  render           | Video append frame 20
00:20.797  render           | Video append frame 21
00:20.813  render           | Video append frame 22
00:20.828  render           | Video append frame 23
00:20.844  render           | Video append frame 24
00:20.875  render           | Video append frame 25
00:20.891  render           | Video append frame 26
00:20.907  render           | Video append frame 27
00:20.938  render           | Video append frame 28
00:20.953  render           | Video append frame 29
00:20.969  render           | Video append frame 30
00:20.985  render           | Video append frame 31
00:21.000  render           | Video append frame 32
00:21.032  render           | Video append frame 33
00:21.047  render           | Video append frame 34
00:21.063  render           | Video append frame 35
00:21.078  render           | Video append frame 36
00:21.094  render           | Video append frame 37
00:21.110  render           | Video append frame 38
00:21.141  render           | Video append frame 39
00:21.157  render           | Video append frame 40
00:21.172  render           | Video append frame 41
00:21.188  render           | Video append frame 42
00:21.203  render           | Video append frame 43
00:21.235  render           | Video append frame 44
00:21.250  render           | Video append frame 45
00:21.266  render           | Video append frame 46
00:21.282  render           | Video append frame 47
00:21.297  render           | Video append frame 48
00:21.313  render           | Video append frame 49
00:21.344  render           | Video append frame 50
00:21.360  render           | Video append frame 51
00:21.375  render           | Video append frame 52
00:21.391  render           | Video append frame 53
00:21.407  render           | Video append frame 54
00:21.422  render           | Video append frame 55
00:21.453  render           | Video append frame 56
00:21.469  render           | Video append frame 57
00:21.485  render           | Video append frame 58
00:21.500  render           | Video append frame 59
00:21.532  render           | Video append frame 60
00:21.547  render           | Video append frame 61
00:21.578  render           | Video append frame 1
00:21.594  render           | Video append frame 2
00:21.625  render           | Video append frame 3
00:21.641  render           | Video append frame 4
00:21.657  render           | Video append frame 5
00:21.688  render           | Video append frame 6
00:21.703  render           | Video append frame 7
00:21.719  render           | Video append frame 8
00:21.735  render           | Video append frame 9
00:21.750  render           | Video append frame 10
00:21.766  render           | Video append frame 11
00:21.782  render           | Video append frame 12
00:21.813  render           | Video append frame 13
00:21.828  render           | Video append frame 14
00:21.844  render           | Video append frame 15
00:21.860  render           | Video append frame 16
00:21.875  render           | Video append frame 17
00:21.891  render           | Video append frame 18
00:21.922  render           | Video append frame 19
00:21.938  render           | Video append frame 20
00:21.953  render           | Video append frame 21
00:21.969  render           | Video append frame 22
00:21.985  render           | Video append frame 23
00:22.016  render           | Video append frame 24
00:22.032  render           | Video append frame 25
00:22.047  render           | Video append frame 26
00:22.063  render           | Video append frame 27
00:22.078  render           | Video append frame 28
00:22.110  render           | Video append frame 29
00:22.125  render           | Video append frame 30
00:22.141  render           | Video append frame 31
00:22.157  render           | Video append frame 32
00:22.188  render           | Video append frame 33
00:22.203  render           | Video append frame 34
00:22.219  render           | Video append frame 35
00:22.235  render           | Video append frame 36
00:22.250  render           | Video append frame 37
00:22.282  render           | Video append frame 38
00:22.297  render           | Video append frame 39
00:22.313  render           | Video append frame 40
00:22.328  render           | Video append frame 41
00:22.360  render           | Video append frame 42
00:22.375  render           | Video append frame 43
00:22.391  render           | Video append frame 44
00:22.407  render           | Video append frame 45
00:22.422  render           | Video append frame 46
00:22.453  render           | Video append frame 47
00:22.469  render           | Video append frame 48
00:22.485  render           | Video append frame 49
00:22.516  render           | Video append frame 1
00:22.547  render           | Video append frame 2
00:22.563  render           | Video append frame 3
00:22.578  render           | Video append frame 4
00:22.594  render           | Video append frame 5
00:22.625  render           | Video append frame 6
00:22.641  render           | Video append frame 7
00:22.657  render           | Video append frame 8
00:22.672  render           | Video append frame 9
00:22.688  render           | Video append frame 10
00:22.719  render           | Video append frame 11
00:22.735  render           | Video append frame 12
00:22.750  render           | Video append frame 13
00:22.782  render           | Video append frame 14
00:22.797  render           | Video append frame 15
00:22.813  render           | Video append frame 16
00:22.844  render           | Video append frame 17
00:22.860  render           | Video append frame 18
00:22.875  render           | Video append frame 19
00:22.907  render           | Video append frame 20
00:22.922  render           | Video append frame 21
00:22.953  render           | Video append frame 22
00:22.969  render           | Video append frame 23
00:23.000  render           | Video append frame 24
00:23.016  render           | Video append frame 25
00:23.063  render           | Video append frame 1
00:23.078  render           | Video append frame 2
00:23.094  render           | Video append frame 3
00:23.125  render           | Video append frame 4
00:23.141  render           | Video append frame 5
00:23.157  render           | Video append frame 6
00:23.172  render           | Video append frame 7
00:23.188  render           | Video append frame 8
00:23.219  render           | Video append frame 9
00:23.235  render           | Video append frame 10
00:23.250  render           | Video append frame 11
00:23.282  render           | Video append frame 12
00:23.297  render           | Video append frame 13
00:23.313  render           | Video append frame 14
00:23.344  render           | Video append frame 15
00:23.360  render           | Video append frame 16
00:23.391  render           | Video append frame 17
00:23.407  render           | Video append frame 18
00:23.438  render           | Video append frame 19
00:23.453  render           | Video append frame 20
00:23.485  render           | Video append frame 21
00:23.500  render           | Video append frame 22
00:23.516  render           | Video append frame 23
00:23.532  render           | Video append frame 24
00:23.563  render           | Video append frame 25
00:23.578  render           | Video append frame 26
00:23.610  render           | Video append frame 27
00:23.625  render           | Video append frame 28
00:23.657  render           | Video append frame 29
00:23.672  render           | Video append frame 30
00:23.688  render           | Video append frame 31
00:23.719  render           | Video append frame 32
00:23.735  render           | Video append frame 33
00:23.766  render           | Video append frame 34
00:23.782  render           | Video append frame 35
00:23.797  render           | Video append frame 36
00:23.828  render           | Video append frame 37
00:23.844  render           | Video append frame 38
00:23.860  render           | Video append frame 39
00:23.891  render           | Video append frame 40
00:23.907  render           | Video append frame 41
00:23.922  render           | Video append frame 42
00:23.938  render           | Video append frame 43
00:23.969  render           | Video append frame 44
00:23.985  render           | Video append frame 45
00:24.000  render           | Video append frame 46
00:24.016  render           | Video append frame 47
00:24.047  render           | Video append frame 48
00:24.063  render           | Video append frame 49
00:24.078  render           | Video append frame 50
00:24.094  render           | Video append frame 51
00:24.125  render           | Video append frame 52
00:24.141  render           | Video append frame 53
00:24.157  render           | Video append frame 54
00:24.172  render           | Video append frame 55
00:24.188  render           | Video append frame 56
00:24.219  render           | Video append frame 57
00:24.235  render           | Video append frame 58
00:24.250  render           | Video append frame 59
00:24.266  render           | Video append frame 60
00:24.297  render           | Video append frame 61
00:24.344  render           | Video append frame 1
00:24.360  render           | Video append frame 2
00:24.375  render           | Video append frame 3
00:24.391  render           | Video append frame 4
00:24.422  render           | Video append frame 5
00:24.438  render           | Video append frame 6
00:24.453  render           | Video append frame 7
00:24.469  render           | Video append frame 8
00:24.500  render           | Video append frame 9
00:24.516  render           | Video append frame 10
00:24.532  render           | Video append frame 11
00:24.547  render           | Video append frame 12
00:24.563  render           | Video append frame 13
00:24.578  render           | Video append frame 14
00:24.610  render           | Video append frame 15
00:24.625  render           | Video append frame 16
00:24.641  render           | Video append frame 17
00:24.657  render           | Video append frame 18
00:24.688  render           | Video append frame 19
00:24.703  render           | Video append frame 20
00:24.719  render           | Video append frame 21
00:24.735  render           | Video append frame 22
00:24.750  render           | Video append frame 23
00:24.766  render           | Video append frame 24
00:24.782  render           | Video append frame 25
00:24.813  render           | Video append frame 26
00:24.828  render           | Video append frame 27
00:24.844  render           | Video append frame 28
00:24.875  render           | Video append frame 29
00:24.891  render           | Video append frame 30
00:24.907  render           | Video append frame 31
00:24.922  render           | Video append frame 32
00:24.938  render           | Video append frame 33
00:24.953  render           | Video append frame 34
00:24.969  render           | Video append frame 35
00:25.000  render           | Video append frame 36
00:25.016  render           | Video append frame 37
00:25.032  render           | Video append frame 38
00:25.047  render           | Video append frame 39
00:25.078  render           | Video append frame 40
00:25.094  render           | Video append frame 41
00:25.110  render           | Video append frame 42
00:25.125  render           | Video append frame 43

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\SK_wc_n_stoneback.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0252 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\SK_wc_n_stoneback_LOD1.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0235 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\SK_wc_n_stoneback_LOD2.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0209 sec.

