00:11.250  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\exports\neutrals\wc_n_thorn\portrait.png'
00:13.047  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_thorn\front.png'
00:14.828  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_thorn\side.png'
00:16.469  render           | Saved: 'C:\Users\iputu\Documents\Wonder Chess\reports\WC-U440\20260906T133400Z\neutrals\wc_n_thorn\back.png'
00:17.453  render           | Video append frame 1
00:17.484  render           | Video append frame 2
00:17.516  render           | Video append frame 3
00:17.531  render           | Video append frame 4
00:17.547  render           | Video append frame 5
00:17.578  render           | Video append frame 6
00:17.609  render           | Video append frame 7
00:17.625  render           | Video append frame 8
00:17.641  render           | Video append frame 9
00:17.672  render           | Video append frame 10
00:17.687  render           | Video append frame 11
00:17.703  render           | Video append frame 12
00:17.734  render           | Video append frame 13
00:17.766  render           | Video append frame 14
00:17.781  render           | Video append frame 15
00:17.797  render           | Video append frame 16
00:17.828  render           | Video append frame 17
00:17.844  render           | Video append frame 18
00:17.875  render           | Video append frame 19
00:17.891  render           | Video append frame 20
00:17.906  render           | Video append frame 21
00:17.937  render           | Video append frame 22
00:17.953  render           | Video append frame 23
00:17.969  render           | Video append frame 24
00:18.000  render           | Video append frame 25
00:18.016  render           | Video append frame 26
00:18.031  render           | Video append frame 27
00:18.062  render           | Video append frame 28
00:18.078  render           | Video append frame 29
00:18.094  render           | Video append frame 30
00:18.125  render           | Video append frame 31
00:18.141  render           | Video append frame 32
00:18.172  render           | Video append frame 33
00:18.187  render           | Video append frame 34
00:18.219  render           | Video append frame 35
00:18.234  render           | Video append frame 36
00:18.250  render           | Video append frame 37
00:18.281  render           | Video append frame 38
00:18.297  render           | Video append frame 39
00:18.312  render           | Video append frame 40
00:18.344  render           | Video append frame 41
00:18.359  render           | Video append frame 42
00:18.375  render           | Video append frame 43
00:18.391  render           | Video append frame 44
00:18.406  render           | Video append frame 45
00:18.437  render           | Video append frame 46
00:18.453  render           | Video append frame 47
00:18.469  render           | Video append frame 48
00:18.500  render           | Video append frame 49
00:18.516  render           | Video append frame 50
00:18.531  render           | Video append frame 51
00:18.547  render           | Video append frame 52
00:18.562  render           | Video append frame 53
00:18.594  render           | Video append frame 54
00:18.609  render           | Video append frame 55
00:18.625  render           | Video append frame 56
00:18.641  render           | Video append frame 57
00:18.656  render           | Video append frame 58
00:18.687  render           | Video append frame 59
00:18.703  render           | Video append frame 60
00:18.719  render           | Video append frame 61
00:18.734  render           | Video append frame 62
00:18.766  render           | Video append frame 63
00:18.781  render           | Video append frame 64
00:18.797  render           | Video append frame 65
00:18.812  render           | Video append frame 66
00:18.828  render           | Video append frame 67
00:18.844  render           | Video append frame 68
00:18.875  render           | Video append frame 69
00:18.891  render           | Video append frame 70
00:18.906  render           | Video append frame 71
00:18.922  render           | Video append frame 72
00:18.937  render           | Video append frame 73
00:18.969  render           | Video append frame 74
00:18.984  render           | Video append frame 75
00:19.000  render           | Video append frame 76
00:19.016  render           | Video append frame 77
00:19.031  render           | Video append frame 78
00:19.047  render           | Video append frame 79
00:19.078  render           | Video append frame 80
00:19.094  render           | Video append frame 81
00:19.125  render           | Video append frame 82
00:19.141  render           | Video append frame 83
00:19.156  render           | Video append frame 84
00:19.187  render           | Video append frame 85
00:19.203  render           | Video append frame 86
00:19.219  render           | Video append frame 87
00:19.250  render           | Video append frame 88
00:19.266  render           | Video append frame 89
00:19.281  render           | Video append frame 90
00:19.297  render           | Video append frame 91
00:19.328  render           | Video append frame 92
00:19.344  render           | Video append frame 93
00:19.359  render           | Video append frame 94
00:19.375  render           | Video append frame 95
00:19.391  render           | Video append frame 96
00:19.422  render           | Video append frame 97
00:19.437  render           | Video append frame 98
00:19.453  render           | Video append frame 99
00:19.469  render           | Video append frame 100
00:19.500  render           | Video append frame 101
00:19.516  render           | Video append frame 102
00:19.531  render           | Video append frame 103
00:19.562  render           | Video append frame 104
00:19.578  render           | Video append frame 105
00:19.609  render           | Video append frame 106
00:19.625  render           | Video append frame 107
00:19.641  render           | Video append frame 108
00:19.656  render           | Video append frame 109
00:19.672  render           | Video append frame 110
00:19.703  render           | Video append frame 111
00:19.719  render           | Video append frame 112
00:19.734  render           | Video append frame 113
00:19.750  render           | Video append frame 114
00:19.766  render           | Video append frame 115
00:19.781  render           | Video append frame 116
00:19.812  render           | Video append frame 117
00:19.828  render           | Video append frame 118
00:19.844  render           | Video append frame 119
00:19.859  render           | Video append frame 120
00:19.875  render           | Video append frame 121
00:19.922  render           | Video append frame 1
00:19.937  render           | Video append frame 2
00:19.953  render           | Video append frame 3
00:19.984  render           | Video append frame 4
00:20.000  render           | Video append frame 5
00:20.016  render           | Video append frame 6
00:20.047  render           | Video append frame 7
00:20.062  render           | Video append frame 8
00:20.078  render           | Video append frame 9
00:20.094  render           | Video append frame 10
00:20.125  render           | Video append frame 11
00:20.141  render           | Video append frame 12
00:20.156  render           | Video append frame 13
00:20.187  render           | Video append frame 14
00:20.203  render           | Video append frame 15
00:20.219  render           | Video append frame 16
00:20.234  render           | Video append frame 17
00:20.266  render           | Video append frame 18
00:20.281  render           | Video append frame 19
00:20.469  render           | Video append frame 20
00:20.484  render           | Video append frame 21
00:20.500  render           | Video append frame 22
00:20.531  render           | Video append frame 23
00:20.547  render           | Video append frame 24
00:20.562  render           | Video append frame 25
00:20.578  render           | Video append frame 26
00:20.594  render           | Video append frame 27
00:20.609  render           | Video append frame 28
00:20.641  render           | Video append frame 29
00:20.656  render           | Video append frame 30
00:20.672  render           | Video append frame 31
00:20.687  render           | Video append frame 32
00:20.703  render           | Video append frame 33
00:20.719  render           | Video append frame 34
00:20.750  render           | Video append frame 35
00:20.766  render           | Video append frame 36
00:20.797  render           | Video append frame 37
00:20.812  render           | Video append frame 38
00:20.828  render           | Video append frame 39
00:20.844  render           | Video append frame 40
00:20.859  render           | Video append frame 41
00:20.891  render           | Video append frame 42
00:20.906  render           | Video append frame 43
00:20.922  render           | Video append frame 44
00:20.953  render           | Video append frame 45
00:20.969  render           | Video append frame 46
00:20.984  render           | Video append frame 47
00:21.016  render           | Video append frame 48
00:21.031  render           | Video append frame 49
00:21.047  render           | Video append frame 50
00:21.062  render           | Video append frame 51
00:21.094  render           | Video append frame 52
00:21.109  render           | Video append frame 53
00:21.125  render           | Video append frame 54
00:21.156  render           | Video append frame 55
00:21.172  render           | Video append frame 56
00:21.187  render           | Video append frame 57
00:21.219  render           | Video append frame 58
00:21.234  render           | Video append frame 59
00:21.250  render           | Video append frame 60
00:21.266  render           | Video append frame 61
00:21.312  render           | Video append frame 1
00:21.328  render           | Video append frame 2
